iter	Passed	Remaining
0	0	157
1	1	143
2	1	131
3	2	126
4	3	126
5	3	126
6	4	127
7	5	127
8	5	127
9	6	125
10	7	121
11	7	118
12	8	116
13	8	114
14	9	112
15	9	111
16	10	110
17	10	110
18	11	109
19	11	107
20	12	107
21	13	105
22	13	104
23	14	103
24	14	102
25	15	101
26	15	100
27	16	99
28	16	98
29	17	98
30	17	97
31	18	97
32	19	96
33	19	95
34	20	95
35	20	93
36	21	93
37	21	92
38	22	91
39	22	90
40	23	90
41	23	89
42	24	89
43	24	88
44	25	87
45	25	86
46	26	86
47	27	85
48	27	84
49	28	84
50	28	83
51	29	82
52	29	82
53	30	82
54	31	81
55	31	80
56	31	80
57	32	79
58	33	78
59	33	78
60	33	77
61	34	76
62	34	75
63	35	75
64	36	74
65	36	74
66	37	73
67	37	73
68	38	72
69	38	71
70	39	71
71	39	70
72	40	70
73	41	69
74	41	69
75	42	68
76	42	68
77	43	67
78	43	67
79	44	66
80	44	65
81	45	65
82	45	64
83	46	63
84	46	63
85	47	62
86	47	61
87	48	61
88	48	60
89	49	60
90	49	59
91	50	59
92	50	58
93	51	57
94	51	57
95	52	56
96	52	56
97	53	55
98	53	55
99	54	54
100	54	53
101	55	53
102	55	52
103	56	52
104	56	51
105	57	50
106	57	50
107	58	49
108	59	49
109	59	48
110	60	48
111	60	47
112	61	47
113	61	46
114	62	45
115	62	45
116	63	44
117	63	44
118	64	43
119	64	43
120	65	42
121	65	42
122	66	41
123	67	41
124	67	40
125	68	40
126	68	39
127	69	38
128	69	38
129	70	37
130	70	37
131	71	36
132	71	36
133	72	35
134	72	35
135	73	34
136	74	34
137	74	33
138	75	32
139	75	32
140	76	31
141	76	31
142	77	30
143	77	30
144	78	29
145	78	29
146	79	28
147	79	27
148	80	27
149	80	26
150	81	26
151	81	25
152	82	25
153	82	24
154	83	24
155	83	23
156	84	23
157	84	22
158	85	22
159	86	21
160	86	20
161	87	20
162	87	19
163	88	19
164	88	18
165	89	18
166	89	17
167	90	17
168	90	16
169	91	16
170	92	15
171	92	15
172	92	14
173	93	13
174	93	13
175	94	12
176	94	12
177	95	11
178	95	11
179	96	10
180	96	10
181	97	9
182	98	9
183	98	8
184	99	8
185	99	7
186	100	6
187	100	6
188	101	5
189	101	5
190	102	4
191	102	4
192	103	3
193	103	3
194	104	2
195	105	2
196	105	1
197	106	1
198	106	0
199	107	0
